ticker_symbol,close_at,close_price
IDT,2013-01-31,0.2273
IDT,2001-10-31,2.2131
IDT,2016-10-31,0.225
IDT,2015-01-29,0.15
IDT,2002-12-31,0
IDT,2011-07-29,0.3552
IDT,2002-02-28,2.0262
IDT,2005-10-31,1.2079
IDT,2015-10-29,0.38
IDT,2006-05-31,0.7912
IDT,2014-04-30,0.27
IDT,2003-03-31,1.1342
IDT,2017-08-31,0.082
IDT,2009-04-30,1.468
IDT,2010-08-31,0.5589
IDT,2014-03-31,0.3
IDT,2018-03-28,0.08
IDT,2010-04-30,0.7484
IDT,2009-03-31,1.3149
IDT,2006-06-30,0.7671
IDT,2011-02-28,0.5494
IDT,2000-06-30,2.3192
IDT,2004-10-31,1.5308
IDT,2004-06-30,1.0881
IDT,2007-01-31,1.455
IDT,2002-11-28,1.3327
IDT,2002-06-28,1.3605
IDT,2013-03-27,0.2321
IDT,2010-03-31,0.7251
IDT,2013-06-28,0.1895
IDT,2011-11-30,0.4026
IDT,2005-12-29,1.1749
IDT,2000-04-28,1.8338
IDT,2010-11-30,0
IDT,2010-07-30,0.5968
IDT,2008-02-28,1.622
IDT,2010-01-31,1.2736
IDT,2012-04-30,0.2794
IDT,2001-09-28,2.2951
IDT,2002-09-30,1.0551
IDT,2017-04-28,0.14
IDT,2007-09-28,1.6189
IDT,2012-05-31,0.2652
IDT,2006-11-30,1.2221
IDT,2011-06-30,0.3316
IDT,2005-02-28,1.3634
IDT,2004-05-31,1.209
IDT,2013-11-28,0.42
IDT,2009-08-31,1.2901
IDT,2017-05-31,0.1
IDT,2005-05-31,1.1334
IDT,2009-02-26,1.3402
IFL,2015-02-26,8.0608
IFL,2008-07-31,2.5163
IFL,2006-08-31,3.4651
IFL,2012-06-29,3.8051
IFL,2018-02-28,10.33
IFL,2010-06-30,3.1549
IFL,2016-11-30,7.8762
IFL,2011-04-29,4.0817
IFL,2013-10-31,6.3961
IFL,2017-10-31,10.3948
IFL,2014-10-30,6.8604
IFL,2016-09-30,7.7248
IFL,2012-01-31,3.3172
IFL,2009-10-29,2.6702
IFL,2016-02-29,6.8546
IFL,2018-01-31,10.5393
IFL,2014-08-29,6.8813
IFL,2015-04-30,7.8444
IFL,2008-09-30,2.6643
IFL,2010-02-28,3.2528
IFL,2013-05-31,5.6486
IFL,2011-03-31,4.1787
IFL,2006-10-31,3.9306
IFL,2013-04-30,5.9881
IFL,2015-09-30,6.9687
IFL,2012-08-31,3.8428
IFL,2017-12-28,10.3273
IFL,2007-03-30,4.2544
IFL,2015-08-31,6.9728
IFL,2015-11-30,7.8327
IFL,2016-08-31,7.6132
IFL,2006-09-29,3.9097
IFL,2011-09-30,3.2632
IFL,2009-11-30,3.0147
IFL,2017-07-31,9.3546
IFL,2012-02-29,3.4403
IFL,2006-12-28,4.6206
IFL,2011-08-31,3.6086
IFL,2008-04-30,2.5484
IFL,2006-03-30,3.2608
IFL,2009-09-30,2.579
IFL,2010-05-31,3.2549
IFL,2008-06-30,2.3376
IFL,2009-01-29,1.6885
IFL,2008-08-29,2.4888
IFL,2016-04-29,7.6388
IFL,2008-11-30,1.5785
IFL,2004-01-29,1.6965
IFL,2004-12-30,3.1726
IFL,2013-12-30,6.3116
IFL,2004-08-31,2.7823
IFL,2015-07-31,7.1907
IFL,2005-04-29,2.4051
IFL,2004-04-30,1.7116
IFL,2018-04-30,8.97
IFL,2011-10-30,3.8151
IFL,2005-09-30,2.9026
IFL,2008-05-30,2.498
IFL,2008-10-30,2.009
IFL,2012-10-31,4.1039
IFL,2013-08-30,5.7708
IFL,2004-09-30,2.9498
IFL,2013-02-28,5.4106
IFL,2005-07-29,2.7067
IFL,2012-07-31,3.9309
IFL,2015-06-30,6.9962
IFL,2009-05-29,1.8511
IFL,2006-07-31,3.5591
IFL,2007-08-31,4.2629
IFL,2004-02-29,1.6211
IFL,2005-03-31,2.742
IFL,2005-06-30,2.6088
IFL,2017-06-30,9.1219
IFL,2007-11-29,3.9194
IFL,2014-09-30,6.4882
IFL,2012-03-29,3.6353
IFL,2008-01-31,3.1557
IFL,2011-12-29,3.0713
IFL,2016-07-29,7.7242
IFL,2006-01-31,2.9786
IFL,2014-07-31,6.3705
IFL,2013-07-31,5.6079
IFL,2016-05-31,7.0492
IFL,2009-07-31,2.3772
IFL,2014-01-30,6.206
IFL,2011-01-31,4.2155
IFL,2016-03-31,7.3141
IFL,2017-02-28,7.7337
IFL,2017-09-29,10.7416
IFL,2012-11-29,4.2812
IFL,2007-12-30,3.6824
IFL,2015-05-29,8.4203
IFL,2009-06-30,1.9946
IFL,2005-01-31,3.3301
IFL,2012-09-28,3.769
IFL,2018-05-04,9.54
IFL,2009-12-30,3.0755
IFL,2010-12-30,4.2758
IFL,2008-03-31,2.7409
IFL,2014-11-30,6.7085
IFL,2016-06-30,6.6904
IFL,2016-01-31,6.7812
IFL,2007-04-30,4.485
IFL,2006-02-28,3.1145
IFL,2008-12-30,1.8177
IFL,2005-11-30,2.8027
IFL,2004-03-31,1.7531
IFL,2015-03-31,7.9845
IFL,2013-09-30,5.8608
IFL,2007-06-29,4.3526
IFL,2010-09-30,3.6892
IFL,2012-12-30,4.7342
IFL,2014-02-27,6.3398
IFL,2014-12-30,6.7617
IFL,2015-12-30,7.7593
IFL,2017-11-30,10.7801
IFL,2004-07-30,2.1603
IFL,2006-04-28,3.2567
IFL,2016-12-29,8.2059
IFL,2014-06-30,6.1297
IFL,2007-10-31,4.2398
IFL,2004-11-30,3.1918
IFL,2005-08-31,2.9183
IFL,2007-07-31,4.4423
IFL,2010-10-31,3.903
IFL,2007-02-28,4.0561
IFL,2011-05-31,3.8138
IFL,2017-01-31,8.001
IFL,2014-05-30,6.1954
IFL,2007-05-31,4.4124
IFL,2017-03-30,7.9398
IFL,2013-01-31,5.555
IFL,2016-10-31,7.2971
IFL,2015-01-29,7.1719
IFL,2011-07-29,3.6884
IFL,2005-10-31,2.8986
IFL,2015-10-29,7.6126
IFL,2006-05-31,3.2077
IFL,2014-04-30,6.1881
IFL,2017-08-31,10.6453
IFL,2009-04-30,1.9133
IFL,2010-08-31,3.4551
IFL,2014-03-31,6.3194
IFL,2018-03-28,10.18
IFL,2010-04-30,3.4762
IFL,2009-03-31,1.545
IFL,2006-06-30,3.4733
IFL,2011-02-28,4.2867
IFL,2004-10-31,3.2571
IFL,2004-06-30,1.8096
IFL,2007-01-31,4.7711
IFL,2013-03-27,5.6351
IFL,2010-03-31,3.5183
IFL,2013-06-28,4.9969
IFL,2011-11-30,3.4192
IFL,2005-12-29,2.8307
IFL,2010-11-30,3.9359
IFL,2010-07-30,3.4288
IFL,2008-02-28,2.2559
IFL,2010-01-31,2.8576
IFL,2012-04-30,3.9183
IFL,2017-04-28,8.2097
IFL,2007-09-28,4.3451
IFL,2012-05-31,3.5095
IFL,2006-11-30,4.2777
IFL,2011-06-30,3.7625
IFL,2005-02-28,2.6425
IFL,2004-05-31,1.6664
IFL,2013-11-28,6.1566
IFL,2009-08-31,2.2721
IFL,2017-05-31,8.4238
IFL,2005-05-31,2.6323
IFL,2009-02-26,1.325
IFM,2015-02-26,1.0056
IFM,2008-07-31,0.1645
IFM,2006-08-31,0.2533
IFM,2012-06-29,0.1376
IFM,2018-02-28,0.835
IFM,2010-06-30,0.1462
IFM,2016-11-30,0.6939
IFM,2011-04-29,0.1417
IFM,2013-10-31,0.4829
IFM,2017-10-31,0.7612
IFM,2014-10-30,1.0098
IFM,2016-09-30,0.7448
IFM,2012-01-31,0.1316
IFM,2000-11-30,0.5634
IFM,2009-10-29,0.2057
IFM,2001-08-31,0.3568
IFM,2016-02-29,0.498
IFM,2018-01-31,0.8539
IFM,2003-10-30,0.2585
IFM,2000-09-28,0.462
IFM,2014-08-29,0.902
IFM,2015-04-30,1.0788
IFM,2008-09-30,0.1783
IFM,2010-02-28,0.1337
IFM,2001-03-30,0.4204
IFM,2013-05-31,0.392
IFM,2011-03-31,0.1388
IFM,2006-10-31,0.2884
IFM,2013-04-30,0.3454
IFM,2015-09-30,0.7202
IFM,2003-08-29,0.2592
IFM,2012-08-31,0.1644
IFM,2017-12-28,0.8344
IFM,2007-03-30,0.2824
IFM,2015-08-31,0.7905
IFM,2015-11-30,0.6192
IFM,2001-01-31,0.4732
IFM,2016-08-31,0.6202
IFM,2006-09-29,0.2521
IFM,2011-09-30,0.1187
IFM,2009-11-30,0.2032
IFM,2017-07-31,0.7062
IFM,2012-02-29,0.1376
IFM,2006-12-28,0.2903
IFM,2001-11-29,0.3341
IFM,2001-02-28,0.4777
IFM,2011-08-31,0.1284
IFM,2008-04-30,0.1889
IFM,2006-03-30,0.2122
IFM,2009-09-30,0.198
IFM,2010-05-31,0.1408
IFM,2008-06-30,0.1645
IFM,2002-07-31,0.1736
IFM,2009-01-29,0.1361
IFM,2008-08-29,0.176
IFM,2016-04-29,0.5342
IFM,2001-05-31,0.3913
IFM,2008-11-30,0.1455
IFM,2004-01-29,0.223
IFM,2003-01-30,0.2069
IFM,2004-12-30,0.2075
IFM,2013-12-30,0.4764
IFM,2004-08-31,0.1646
IFM,2015-07-31,0.9062
IFM,2005-04-29,0.149
IFM,2004-04-30,0.2168
IFM,2018-04-30,0.885
IFM,2011-10-30,0.1412
IFM,2005-09-30,0.1442
IFM,2008-05-30,0.1734
IFM,2008-10-30,0.1713
IFM,2012-10-31,0.2766
IFM,2013-08-30,0.4708
IFM,2004-09-30,0.1829
IFM,2000-12-31,0
IFM,2013-02-28,0.3105
IFM,2005-07-29,0.166
IFM,2012-07-31,0.1444
IFM,2002-08-30,0.2261
IFM,2015-06-30,1.0357
IFM,2009-05-29,0.141
IFM,2006-07-31,0.2328
IFM,2007-08-31,0.2568
IFM,2004-02-29,0.2357
IFM,2000-10-31,0.5543
IFM,2005-03-31,0.1674
IFM,2005-06-30,0.139
IFM,2017-06-30,0.6919
IFM,2007-11-29,0.2193
IFM,2003-07-31,0.2444
IFM,2014-09-30,0.9759
IFM,2012-03-29,0.141
IFM,2003-11-30,0.2154
IFM,2008-01-31,0.1796
IFM,2002-10-31,0.2213
IFM,2011-12-29,0.138
IFM,2002-04-30,0.2416
IFM,2016-07-29,0.6067
IFM,2006-01-31,0.156
IFM,2001-06-29,0.4091
IFM,2002-03-28,0
IFM,2014-07-31,0.7117
IFM,2001-12-31,0
IFM,2002-05-31,0.1994
IFM,2013-07-31,0.4425
IFM,2001-07-31,0.4159
IFM,2016-05-31,0.5342
IFM,2009-07-31,0.1799
IFM,2014-01-30,0.511
IFM,2011-01-31,0.1434
IFM,2016-03-31,0.5433
IFM,2017-02-28,0.7402
IFM,2017-09-29,0.771
IFM,2012-11-29,0.284
IFM,2000-08-31,0.5183
IFM,2007-12-30,0.2255
IFM,2015-05-29,1.0271
IFM,2009-06-30,0.1435
IFM,2005-01-31,0.1966
IFM,2012-09-28,0.1869
IFM,2018-05-04,0.89
IFM,2009-12-30,0.1646
IFM,2010-12-30,0.1462
IFM,2008-03-31,0.18
IFM,2014-11-30,1.065
IFM,2003-12-31,0.2332
IFM,2016-06-30,0.5252
IFM,2016-01-31,0.6499
IFM,2001-04-30,0.3522
IFM,2007-04-30,0.2506
IFM,2006-02-28,0.1738
IFM,2008-12-30,0.1337
IFM,2005-11-30,0.1738
IFM,2004-03-31,0.2429
IFM,2015-03-31,1.0788
IFM,2013-09-30,0.4829
IFM,2007-06-29,0.2466
IFM,2010-09-30,0.1241
IFM,2012-12-30,0.284
IFM,2014-02-27,0.6165
IFM,2014-12-30,1.0056
IFM,2003-04-30,0.2049
IFM,2015-12-30,0.6368
IFM,2017-11-30,0.7514
IFM,2004-07-30,0.2116
IFM,2006-04-28,0.2174
IFM,2016-12-29,0.6754
IFM,2014-06-30,0.6207
IFM,2003-09-30,0.2737
IFM,2007-10-31,0.2213
IFM,2002-01-31,0.2604
IFM,2004-11-30,0.2157
IFM,2003-06-30,0.1975
IFM,2003-05-30,0.1876
IFM,2005-08-31,0.149
IFM,2003-02-27,0.2123
IFM,2007-07-31,0.2526
IFM,2010-10-31,0.1352
IFM,2007-02-28,0.2788
IFM,2011-05-31,0.1329
IFM,2017-01-31,0.6846
IFM,2014-05-30,0.6083
IFM,2007-05-31,0.2645
IFM,2017-03-30,0.6967
IFM,2013-01-31,0.2654
IFM,2001-10-31,0.3548
IFM,2016-10-31,0.7124
IFM,2015-01-29,0.7807
IFM,2002-12-31,0
IFM,2011-07-29,0.1388
IFM,2002-02-28,0.2323
IFM,2005-10-31,0.1695
IFM,2015-10-29,0.6456
IFM,2006-05-31,0.2088
IFM,2014-04-30,0.5627
IFM,2003-03-31,0.1901
IFM,2017-08-31,0.7396
IFM,2009-04-30,0.1459
IFM,2010-08-31,0.1222
IFM,2014-03-31,0.5958
IFM,2018-03-28,0.84
IFM,2010-04-30,0.1329
IFM,2009-03-31,0.1337
IFM,2006-06-30,0.2139
IFM,2011-02-28,0.1536
IFM,2004-10-31,0.1911
IFM,2004-06-30,0.1933
IFM,2007-01-31,0.2979
IFM,2002-11-28,0.2093
IFM,2002-06-28,0.1924
IFM,2013-03-27,0.3649
IFM,2010-03-31,0.1355
IFM,2013-06-28,0.3649
IFM,2011-11-30,0.1316
IFM,2005-12-29,0.169
IFM,2010-11-30,0.1324
IFM,2010-07-30,0.1355
IFM,2008-02-28,0.1921
IFM,2010-01-31,0.1569
IFM,2012-04-30,0.1444
IFM,2001-09-28,0.3341
IFM,2002-09-30,0.2069
IFM,2017-04-28,0.6776
IFM,2007-09-28,0.2485
IFM,2012-05-31,0.1444
IFM,2006-11-30,0.3323
IFM,2011-06-30,0.127
IFM,2005-02-28,0.1747
IFM,2004-05-31,0.2142
IFM,2013-11-28,0.4547
IFM,2009-08-31,0.214
IFM,2017-05-31,0.6871
IFM,2005-05-31,0.1518
IFM,2009-02-26,0.1483
IGO,2015-02-26,5.4336
IGO,2008-07-31,2.4467
IGO,2006-08-31,2.6886
IGO,2012-06-29,3.1734
IGO,2018-02-28,4.9154
IGO,2010-06-30,4.1886
IGO,2016-11-30,4.2243
IGO,2011-04-29,6.0781
IGO,2013-10-31,3.5523
IGO,2017-10-31,4.1577
IGO,2014-10-30,4.3354
IGO,2016-09-30,4.1352
IGO,2018-04-24,5.23
IGO,2012-01-31,3.6088
IGO,2009-10-29,3.7978
IGO,2016-02-29,2.5634
IGO,2018-01-31,4.9753
IGO,2003-10-30,0.7564
IGO,2014-08-29,4.388
IGO,2015-04-30,5.7203
IGO,2008-09-30,2.3031
IGO,2010-02-28,3.5863
IGO,2013-05-31,2.9927
IGO,2011-03-31,6.1415
IGO,2006-10-31,3.8645
IGO,2013-04-30,3.0576
IGO,2015-09-30,2.4848
IGO,2003-08-29,0.4083
IGO,2012-08-31,3.2194
IGO,2017-12-28,4.7459
IGO,2007-03-30,4.0347
IGO,2015-08-31,3.2092
IGO,2015-11-30,2.4063
IGO,2016-08-31,3.6045
IGO,2006-09-29,3.1872
IGO,2011-09-30,3.9468
IGO,2009-11-30,4.3265
IGO,2017-07-31,2.9895
IGO,2012-02-29,3.956
IGO,2006-12-28,3.2032
IGO,2011-08-31,4.9549
IGO,2008-04-30,7.0111
IGO,2006-03-30,1.6466
IGO,2009-09-30,4.0093
IGO,2010-05-31,3.9667
IGO,2008-06-30,4.3029
IGO,2002-07-31,0.2075
IGO,2009-01-29,2.1478
IGO,2008-08-29,2.7842
IGO,2016-04-29,3.0054
IGO,2008-11-30,1.2378
IGO,2004-01-29,0.7697
IGO,2003-01-30,0.2443
IGO,2004-12-30,0.8383
IGO,2013-12-30,2.8921
IGO,2004-08-31,0.7162
IGO,2015-07-31,3.6649
IGO,2005-04-29,0.968
IGO,2004-04-30,0.6894
IGO,2011-10-30,4.8604
IGO,2005-09-30,1.2311
IGO,2008-05-30,5.4419
IGO,2008-10-30,1.2162
IGO,2012-10-31,3.6379
IGO,2013-08-30,3.456
IGO,2004-09-30,0.8032
IGO,2013-02-28,4.1272
IGO,2005-07-29,1.045
IGO,2012-07-31,2.8791
IGO,2002-08-30,0.2276
IGO,2015-06-30,4.043
IGO,2009-05-29,3.3971
IGO,2006-07-31,2.4166
IGO,2007-08-31,4.8388
IGO,2004-02-29,0.8032
IGO,2005-03-31,0.9313
IGO,2005-06-30,0.9827
IGO,2017-06-30,3.1286
IGO,2007-11-29,6.8395
IGO,2003-07-31,0.2979
IGO,2014-09-30,3.877
IGO,2012-03-29,3.6425
IGO,2003-11-30,0.7162
IGO,2008-01-31,6.5968
IGO,2002-10-31,0.1908
IGO,2011-12-29,3.4535
IGO,2002-04-30,0.1941
IGO,2016-07-29,3.9483
IGO,2006-01-31,1.5235
IGO,2002-03-28,0
IGO,2014-07-31,4.5853
IGO,2002-05-31,0.2008
IGO,2013-07-31,3.002
IGO,2005-01-31,0.8099
IGO,2009-07-31,4.6284
IGO,2014-01-30,3.0688
IGO,2011-01-31,6.4126
IGO,2016-03-31,2.8482
IGO,2017-02-28,3.5219
IGO,2017-09-29,3.4498
IGO,2012-11-29,4.2196
IGO,2007-12-30,7.4674
IGO,2009-12-30,4.256
IGO,2009-06-30,4.0433
IGO,2016-05-31,2.8188
IGO,2012-09-28,3.8872
IGO,2018-05-04,5.06
IGO,2015-05-29,4.7023
IGO,2010-12-30,7.14
IGO,2008-03-31,6.6652
IGO,2014-11-30,3.3518
IGO,2003-12-31,0.8701
IGO,2016-06-30,3.2215
IGO,2016-01-31,2.2982
IGO,2007-04-30,5.9912
IGO,2006-02-28,1.6697
IGO,2008-12-30,1.8632
IGO,2005-11-30,1.3427
IGO,2004-03-31,0.8568
IGO,2015-03-31,4.9253
IGO,2013-09-30,3.6639
IGO,2007-06-29,5.6421
IGO,2010-09-30,5.3187
IGO,2012-12-30,4.2934
IGO,2014-02-27,3.8406
IGO,2014-12-30,4.2304
IGO,2003-04-30,0.2209
IGO,2015-12-30,2.4947
IGO,2017-11-30,4.1876
IGO,2004-07-30,0.7229
IGO,2006-04-28,2.3156
IGO,2016-12-29,4.2737
IGO,2014-06-30,4.0873
IGO,2003-09-30,0.6827
IGO,2007-10-31,6.5131
IGO,2004-11-30,0.9103
IGO,2003-06-30,0.241
IGO,2003-05-30,0.261
IGO,2005-08-31,1.0927
IGO,2003-02-27,0.241
IGO,2007-07-31,4.9358
IGO,2010-10-31,6.436
IGO,2007-02-28,3.645
IGO,2011-05-31,5.6071
IGO,2017-01-31,3.7395
IGO,2014-05-30,3.9933
IGO,2007-05-31,6.5107
IGO,2017-03-30,3.5557
IGO,2013-01-31,4.3673
IGO,2016-10-31,4.1451
IGO,2015-01-29,4.7269
IGO,2002-12-31,0
IGO,2011-07-29,5.2991
IGO,2002-02-28,0.2477
IGO,2005-10-31,1.2465
IGO,2015-10-29,2.7206
IGO,2006-05-31,2.269
IGO,2014-04-30,4.0685
IGO,2003-03-31,0.2175
IGO,2017-08-31,3.3471
IGO,2009-04-30,3.4582
IGO,2010-08-31,4.8542
IGO,2014-03-31,3.6457
IGO,2018-03-28,4.6
IGO,2010-04-30,4.1176
IGO,2009-03-31,2.2007
IGO,2006-06-30,2.1136
IGO,2011-02-28,6.1162
IGO,2004-10-31,0.8701
IGO,2004-06-30,0.7363
IGO,2007-01-31,3.6016
IGO,2002-11-28,0.1941
IGO,2002-06-28,0.2376
IGO,2013-03-27,3.6784
IGO,2010-03-31,4.2418
IGO,2013-06-28,2.094
IGO,2011-11-30,4.1844
IGO,2005-12-29,1.3273
IGO,2010-11-30,6.5563
IGO,2010-07-30,4.9695
IGO,2008-02-28,7.7437
IGO,2010-01-31,3.3484
IGO,2012-04-30,3.9921
IGO,2002-09-30,0.2209
IGO,2017-04-28,3.2378
IGO,2007-09-28,5.4834
IGO,2012-05-31,3.3022
IGO,2006-11-30,3.5856
IGO,2011-06-30,5.0998
IGO,2005-02-28,0.9236
IGO,2004-05-31,0.6827
IGO,2013-11-28,2.7433
IGO,2009-08-31,3.8163
IGO,2017-05-31,3.5557
IGO,2005-05-31,0.9093
IGO,2009-02-26,2.2269
ILU,2015-02-26,7.0279
ILU,2008-07-31,3.7519
ILU,2006-08-31,4.6849
ILU,2012-06-29,9.3957
ILU,2018-02-28,10.1705
ILU,2010-06-30,3.6347
ILU,2016-11-30,6.2858
ILU,2011-04-29,9.8296
ILU,2013-10-31,8.9074
ILU,2017-10-31,8.9621
ILU,2014-10-30,6.4377
ILU,2016-09-30,6.0079
ILU,2012-01-31,13.9402
ILU,2000-11-30,1.8893
ILU,2009-10-29,2.7358
ILU,2001-08-31,1.9311
ILU,2016-02-29,6.5677
ILU,2018-01-31,10.0835
ILU,2003-10-30,2.6437
ILU,2000-09-28,1.9398
ILU,2014-08-29,7.8813
ILU,2015-04-30,7.4098
ILU,2008-09-30,3.6738
ILU,2010-02-28,2.8687
ILU,2001-03-30,2.1255
ILU,2013-05-31,9.8296
ILU,2000-03-31,1.5412
ILU,2011-03-31,10.3797
ILU,2006-10-31,4.8488
ILU,2013-04-30,7.8269
ILU,2015-09-30,5.7043
ILU,2003-08-29,2.2437
ILU,2012-08-31,7.6361
ILU,2017-12-28,9.8322
ILU,2007-03-30,3.8594
ILU,2015-08-31,6.8249
ILU,2015-11-30,5.3277
ILU,2001-01-31,2.062
ILU,2016-08-31,6.2612
ILU,2006-09-29,4.6588
ILU,2011-09-30,9.9142
ILU,2009-11-30,2.7514
ILU,2017-07-31,8.6429
ILU,2012-02-29,13.2348
ILU,2006-12-28,4.3574
ILU,2001-11-29,1.8947
ILU,2001-02-28,1.9879
ILU,2011-08-31,12.8705
ILU,2008-04-30,3.0719
ILU,2006-03-30,5.0246
ILU,2009-09-30,3.111
ILU,2010-05-31,3.7441
ILU,2008-06-30,3.6816
ILU,2002-07-31,2.3273
ILU,2009-01-29,3.322
ILU,2008-08-29,3.494
ILU,2016-04-29,6.1184
ILU,2001-05-31,2.1706
ILU,2008-11-30,3.2673
ILU,2004-01-29,2.3607
ILU,2003-01-30,2.3315
ILU,2004-12-30,3.768
ILU,2013-12-30,7.5959
ILU,2004-08-31,2.6931
ILU,2015-07-31,7.1556
ILU,2005-04-29,3.6029
ILU,2004-04-30,2.2645
ILU,2018-04-30,11.75
ILU,2011-10-30,12.8386
ILU,2005-09-30,5.4874
ILU,2008-05-30,2.8843
ILU,2008-10-30,2.8139
ILU,2012-10-31,8.29
ILU,2013-08-30,9.4619
ILU,2004-09-30,2.9113
ILU,2000-12-31,0
ILU,2013-02-28,8.8589
ILU,2005-07-29,5.0749
ILU,2012-07-31,7.8934
ILU,2002-08-30,2.4804
ILU,2015-06-30,6.9739
ILU,2009-05-29,2.4856
ILU,2006-07-31,4.467
ILU,2007-08-31,3.7583
ILU,2004-02-29,2.3324
ILU,2000-10-31,1.8615
ILU,2005-03-31,3.4982
ILU,2005-06-30,4.6376
ILU,2017-06-30,8.3171
ILU,2007-11-29,3.0043
ILU,2003-07-31,2.358
ILU,2014-09-30,7.0279
ILU,2012-03-29,14.7658
ILU,2003-11-30,2.2984
ILU,2008-01-31,3.2338
ILU,2002-10-31,2.5149
ILU,2011-12-29,12.2838
ILU,2002-04-30,2.3222
ILU,2016-07-29,6.6798
ILU,2006-01-31,4.6489
ILU,2001-06-29,2.3628
ILU,2002-03-28,0
ILU,2014-07-31,7.8193
ILU,2001-12-31,0
ILU,2002-05-31,2.6488
ILU,2013-07-31,9.6372
ILU,2001-07-31,2.1227
ILU,2016-05-31,6.1375
ILU,2009-07-31,2.4622
ILU,2014-01-30,7.7279
ILU,2011-01-31,6.7222
ILU,2016-03-31,6.2992
ILU,2000-02-29,1.5626
ILU,2017-02-28,6.4295
ILU,2017-09-29,9.1844
ILU,2012-11-29,7.0995
ILU,2000-08-31,1.9852
ILU,2007-12-30,3.1991
ILU,2015-05-29,8.1726
ILU,2009-06-30,2.2355
ILU,2005-01-31,3.8099
ILU,2012-09-28,8.566
ILU,2018-05-04,11.5
ILU,2009-12-30,2.7983
ILU,2010-12-30,7.1443
ILU,2008-03-31,3.494
ILU,2014-11-30,5.8923
ILU,2003-12-31,0
ILU,2016-06-30,6.1755
ILU,2016-01-31,5.0888
ILU,2001-04-30,2.3575
ILU,2007-04-30,3.9411
ILU,2006-02-28,4.3486
ILU,2008-12-30,3.6269
ILU,2005-11-30,4.8179
ILU,2004-03-31,2.3051
ILU,2015-03-31,7.5551
ILU,2013-09-30,10.0868
ILU,2007-06-29,4.1714
ILU,2010-09-30,4.6899
ILU,2012-12-30,7.781
ILU,2014-02-27,8.3152
ILU,2014-12-30,5.3201
ILU,2003-04-30,2.2382
ILU,2015-12-30,5.6308
ILU,2017-11-30,8.9717
ILU,2004-07-30,2.6062
ILU,2006-04-28,4.7105
ILU,2016-12-29,6.9661
ILU,2014-06-30,7.1994
ILU,2003-09-30,2.4173
ILU,2007-10-31,2.9557
ILU,2002-01-31,2.2297
ILU,2004-11-30,3.5403
ILU,2000-07-31,2.1244
ILU,2003-06-30,2.2055
ILU,2003-05-30,2.1783
ILU,2005-08-31,5.235
ILU,2003-02-27,2.1639
ILU,2007-07-31,4.0359
ILU,2010-10-31,5.2527
ILU,2007-02-28,3.8135
ILU,2000-05-31,1.7691
ILU,2011-05-31,12.289
ILU,2017-01-31,6.9086
ILU,2014-05-30,7.7042
ILU,2007-05-31,4.0563
ILU,2017-03-30,7.3014
ILU,2013-01-31,8.359
ILU,2001-10-31,1.8333
ILU,2016-10-31,5.4234
ILU,2015-01-29,6.3215
ILU,2002-12-31,0
ILU,2011-07-29,13.9548
ILU,2002-02-28,2.4725
ILU,2005-10-31,4.9117
ILU,2015-10-29,5.8972
ILU,2006-05-31,4.2683
ILU,2014-04-30,7.8724
ILU,2003-03-31,2.101
ILU,2017-08-31,9.1554
ILU,2009-04-30,2.5794
ILU,2010-08-31,4.3382
ILU,2014-03-31,8.8554
ILU,2018-03-28,10.56
ILU,2010-04-30,3.6347
ILU,2009-03-31,3.0563
ILU,2006-06-30,4.1978
ILU,2011-02-28,8.3558
ILU,2000-06-30,2.1473
ILU,2004-10-31,2.8634
ILU,2004-06-30,2.6178
ILU,2007-01-31,4.2656
ILU,2002-11-28,2.3682
ILU,2002-06-28,2.5059
ILU,2013-03-27,8.1767
ILU,2010-03-31,3.5409
ILU,2013-06-28,8.7364
ILU,2011-11-30,12.2046
ILU,2005-12-29,4.9055
ILU,2000-04-28,1.6843
ILU,2010-11-30,5.9327
ILU,2010-07-30,4.2991
ILU,2008-02-28,2.5036
ILU,2010-01-31,2.5638
ILU,2012-04-30,14.1101
ILU,2001-09-28,1.6599
ILU,2002-09-30,2.4363
ILU,2017-04-28,8.0488
ILU,2007-09-28,3.8389
ILU,2012-05-31,11.1221
ILU,2006-11-30,4.6522
ILU,2011-06-30,13.1848
ILU,2005-02-28,3.4205
ILU,2004-05-31,2.4325
ILU,2013-11-28,7.7191
ILU,2009-08-31,3.0875
ILU,2017-05-31,8.7483
ILU,2005-05-31,3.7877
ILU,2009-02-26,3.3611
IMA,2015-02-26,0.0951
IMA,2008-07-31,0.5991
IMA,2006-08-31,0.5801
IMA,2012-06-29,0.271
IMA,2018-02-28,0.11
IMA,2010-06-30,0.3994
IMA,2016-11-30,0.0532
IMA,2011-04-29,0.5325
IMA,2013-10-31,0.1094
IMA,2017-10-31,0.085
IMA,2014-10-30,0.0799
IMA,2016-09-30,0.0571
IMA,2012-01-31,0.29
IMA,2009-10-29,0.8749
IMA,2016-02-29,0.0485
IMA,2018-01-31,0.11
IMA,2003-10-30,0.3614
IMA,2014-08-29,0.1189
IMA,2015-04-30,0.1141
IMA,2008-09-30,0.4755
IMA,2010-02-28,0.8083
IMA,2013-05-31,0.1284
IMA,2011-03-31,0.485
IMA,2006-10-31,1.8069
IMA,2013-04-30,0.1712
IMA,2015-09-30,0.0685
IMA,2003-08-29,0.1997
